Frame Cars_Data RSSI
100 "[{'vehId': 'veh12', 'x_coor': 0.013010642529252436, 'y_coor': -20.16746472208058, 'z_coor': 12.177513122558594, 'angle': -5.583292437460345, 'velocity': 17.1603663415408}, {'vehId': 'veh14', 'x_coor': 354.36264019024173, 'y_coor': -57.319110895720655, 'z_coor': 11.0, 'angle': -5.479169772414868, 'velocity': 6.743012812219113}, {'vehId': 'veh7', 'x_coor': -148.25432067960423, 'y_coor': 137.98941818653037, 'z_coor': 12.300066947937012, 'angle': -7.110249170528322, 'velocity': 15.92652498343795}, {'vehId': 'veh9', 'x_coor': -54.54975775660296, 'y_coor': 34.69863931830582, 'z_coor': 8.5189847946167, 'angle': -7.134905669133519, 'velocity': 10.279378462547294}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -95.68503379821777, 'veh9': -98.61357688903809}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -95.68418502807617, 'veh14': -200, 'veh7': 0, 'veh9': -84.83675956726074}, 'veh9': {'veh12': -98.38972091674805, 'veh14': -200, 'veh7': -84.78072166442871, 'veh9': 0}}"
101 "[{'vehId': 'veh12', 'x_coor': -12.387754262378905, 'y_coor': -30.610214115687484, 'z_coor': 12.852938652038574, 'angle': -5.58329243746034, 'velocity': 16.180413277795747}, {'vehId': 'veh14', 'x_coor': 349.75665720933483, 'y_coor': -60.95117883584743, 'z_coor': 11.0, 'angle': -5.615462485869893, 'velocity': 5.934803834345676}, {'vehId': 'veh7', 'x_coor': -159.33856759354612, 'y_coor': 150.012543427989, 'z_coor': 12.82943344116211, 'angle': -7.109504702407613, 'velocity': 16.300906559241223}, {'vehId': 'veh9', 'x_coor': -62.51023527986598, 'y_coor': 43.79181379602397, 'z_coor': 8.040740013122559, 'angle': -7.134905669133511, 'velocity': 12.040596705127365}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -90.72257041931152, 'veh9': -83.60532760620117}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -90.88438987731934, 'veh14': -200, 'veh7': 0, 'veh9': -85.99852561950684}, 'veh9': {'veh12': -83.72392654418945, 'veh14': -200, 'veh7': -86.02161407470703, 'veh9': 0}}"
102 "[{'vehId': 'veh12', 'x_coor': -24.90474054812995, 'y_coor': -41.150834145793624, 'z_coor': 12.46530532836914, 'angle': -5.58329243746034, 'velocity': 16.332057953601915}, {'vehId': 'veh14', 'x_coor': 345.3220129080068, 'y_coor': -64.4481369139574, 'z_coor': 11.021208763122559, 'angle': -5.615462485869898, 'velocity': 5.714034140503518}, {'vehId': 'veh7', 'x_coor': -170.74619770730712, 'y_coor': 162.39420438429653, 'z_coor': 13.630121231079102, 'angle': -7.109504702407613, 'velocity': 16.839135795224674}, {'vehId': 'veh9', 'x_coor': -71.36408164494037, 'y_coor': 53.905474636250915, 'z_coor': 7.38661003112793, 'angle': -7.134905669133512, 'velocity': 13.39185910135214}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -90.66644668579102, 'veh9': -85.93351364135742}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -90.77277183532715, 'veh14': -200, 'veh7': 0, 'veh9': -86.3555908203125}, 'veh9': {'veh12': -85.80674171447754, 'veh14': -200, 'veh7': -86.34413719177246, 'veh9': 0}}"
103 "[{'vehId': 'veh12', 'x_coor': -37.65440486269472, 'y_coor': -51.88739356858497, 'z_coor': 11.237564086914062, 'angle': -5.583292437460345, 'velocity': 16.635654279775196}, {'vehId': 'veh14', 'x_coor': 340.56806606960964, 'y_coor': -68.19688239833818, 'z_coor': 11.459725379943848, 'angle': -5.615462485869885, 'velocity': 6.12545509650141}, {'vehId': 'veh7', 'x_coor': -181.2834868899487, 'y_coor': 173.83121108568412, 'z_coor': 14.369823455810547, 'angle': -7.109504702407621, 'velocity': 15.554400141884791}, {'vehId': 'veh9', 'x_coor': -81.9269052158188, 'y_coor': 65.88473706907035, 'z_coor': 7.4640913009643555, 'angle': -7.123545367349167, 'velocity': 15.912584971717417}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -90.88001251220703, 'veh9': -86.35215759277344}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -91.35835647583008, 'veh14': -200, 'veh7': 0, 'veh9': -83.74752044677734}, 'veh9': {'veh12': -86.34651184082031, 'veh14': -200, 'veh7': -83.8177490234375, 'veh9': 0}}"
104 "[{'vehId': 'veh12', 'x_coor': -49.9368739465815, 'y_coor': -62.23052542870016, 'z_coor': 9.527971267700195, 'angle': -5.58329243746034, 'velocity': 16.026061889970887}, {'vehId': 'veh14', 'x_coor': 335.7656455744879, 'y_coor': -71.98385199584732, 'z_coor': 11.980743408203125, 'angle': -5.615462485869907, 'velocity': 6.187913348081074}, {'vehId': 'veh7', 'x_coor': -192.34471610661436, 'y_coor': 185.83689399747016, 'z_coor': 15.073152542114258, 'angle': -7.109504702407602, 'velocity': 16.32780331971425}, {'vehId': 'veh9', 'x_coor': -93.55169317862158, 'y_coor': 78.52560770602264, 'z_coor': 8.0, 'angle': -7.110432301391462, 'velocity': 17.109891314662825}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -108.94514083862305, 'veh9': -88.68940353393555}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -117.16099739074707, 'veh14': -200, 'veh7': 0, 'veh9': -100.58833122253418}, 'veh9': {'veh12': -88.66582870483398, 'veh14': -200, 'veh7': -101.82507514953613, 'veh9': 0}}"
105 "[{'vehId': 'veh12', 'x_coor': -62.6357609052053, 'y_coor': -73.29795787135367, 'z_coor': 8.031145095825195, 'angle': -5.550131085359377, 'velocity': 16.81433121582887}, {'vehId': 'veh14', 'x_coor': 331.3174566624535, 'y_coor': -75.49149073572102, 'z_coor': 12.37830924987793, 'angle': -5.615462485869893, 'velocity': 5.7314863559999685}, {'vehId': 'veh7', 'x_coor': -203.17036886513927, 'y_coor': 197.58688595461467, 'z_coor': 15.888028144836426, 'angle': -7.109504702407617, 'velocity': 15.980062033467213}, {'vehId': 'veh9', 'x_coor': -105.81353287234629, 'y_coor': 91.85598642852489, 'z_coor': 8.135868072509766, 'angle': -7.110249170528317, 'velocity': 18.045167327157984}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -200, 'veh9': -200}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -200, 'veh14': -200, 'veh7': 0, 'veh9': -200}, 'veh9': {'veh12': -200, 'veh14': -200, 'veh7': -200, 'veh9': 0}}"
106 "[{'vehId': 'veh12', 'x_coor': -74.91648476571618, 'y_coor': -84.4941707625891, 'z_coor': 5.38465690612793, 'angle': -5.529620895927996, 'velocity': 16.587189641664015}, {'vehId': 'veh14', 'x_coor': 326.1392664513356, 'y_coor': -79.57477517937653, 'z_coor': 12.510347366333008, 'angle': -5.615462485869903, 'velocity': 6.672092199928612}, {'vehId': 'veh7', 'x_coor': -213.7199690884123, 'y_coor': 209.03725486441874, 'z_coor': 16.64681053161621, 'angle': -7.109504702407621, 'velocity': 15.572572828315415}, {'vehId': 'veh9', 'x_coor': -117.69254352956312, 'y_coor': 104.76855369744851, 'z_coor': 9.354623794555664, 'angle': -7.110249170528317, 'velocity': 17.480587080910635}]" "{'veh12': {'veh12': 0, 'veh14': -115.85310935974121, 'veh7': -200, 'veh9': -102.49115943908691}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -200, 'veh14': -200, 'veh7': 0, 'veh9': -104.40364837646484}, 'veh9': {'veh12': -101.40992164611816, 'veh14': -200, 'veh7': -99.32121276855469, 'veh9': 0}}"
107 "[{'vehId': 'veh12', 'x_coor': -86.57358729991671, 'y_coor': -95.63100157954526, 'z_coor': 4.78950309753418, 'angle': -5.5206081894920835, 'velocity': 16.090499687357084}, {'vehId': 'veh14', 'x_coor': 321.40683955567755, 'y_coor': -83.30655101918416, 'z_coor': 12.63101863861084, 'angle': -5.615462485869889, 'velocity': 6.097726674748137}, {'vehId': 'veh7', 'x_coor': -224.92339354014211, 'y_coor': 221.20023920781193, 'z_coor': 16.34981346130371, 'angle': -7.109906591370482, 'velocity': 16.539883336050654}, {'vehId': 'veh9', 'x_coor': -129.91345494382892, 'y_coor': 118.05276946910408, 'z_coor': 10.64339828491211, 'angle': -7.110249170528317, 'velocity': 17.983711973133328}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -200, 'veh9': -200}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -200, 'veh14': -200, 'veh7': 0, 'veh9': -104.00887489318848}, 'veh9': {'veh12': -106.57259941101074, 'veh14': -200, 'veh7': -106.59833908081055, 'veh9': 0}}"
108 "[{'vehId': 'veh12', 'x_coor': -98.2077986967044, 'y_coor': -107.44432662665122, 'z_coor': -16.232051849365234, 'angle': -5.4861315278700005, 'velocity': 16.465312530472154}, {'vehId': 'veh14', 'x_coor': 316.2737804129309, 'y_coor': -87.35424716231532, 'z_coor': 12.761906623840332, 'angle': -5.615462485869889, 'velocity': 6.613940869641975}, {'vehId': 'veh7', 'x_coor': -236.2143168607993, 'y_coor': 233.46648742231582, 'z_coor': 15.159822463989258, 'angle': -7.10996229977871, 'velocity': 16.675145263502593}, {'vehId': 'veh9', 'x_coor': -141.905159023763, 'y_coor': 131.0878352729303, 'z_coor': 11.907998085021973, 'angle': -7.110249170528322, 'velocity': 17.646421361735854}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -200, 'veh9': -200}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -200, 'veh14': -200, 'veh7': 0, 'veh9': -101.26567840576172}, 'veh9': {'veh12': -200, 'veh14': -200, 'veh7': -101.26605987548828, 'veh9': 0}}"
109 "[{'vehId': 'veh12', 'x_coor': -109.37986354609302, 'y_coor': -118.93619122333746, 'z_coor': -13.74410629272461, 'angle': -5.478270083627135, 'velocity': 16.016789669705766}, {'vehId': 'veh14', 'x_coor': 311.70164302938355, 'y_coor': -90.95962600923576, 'z_coor': 12.878490447998047, 'angle': -5.615462485869889, 'velocity': 5.891193820626959}, {'vehId': 'veh7', 'x_coor': -247.16289145056152, 'y_coor': 245.3608143696373, 'z_coor': 14.005916595458984, 'angle': -7.10996229977871, 'velocity': 16.16954313900623}, {'vehId': 'veh9', 'x_coor': -153.50214767751496, 'y_coor': 143.68072073084522, 'z_coor': 12.550485610961914, 'angle': -7.108758724333875, 'velocity': 17.045827909533696}]" "{'veh12': {'veh12': 0, 'veh14': -200, 'veh7': -200, 'veh9': -200}, 'veh14': {'veh12': -200, 'veh14': 0, 'veh7': -200, 'veh9': -200}, 'veh7': {'veh12': -200, 'veh14': -200, 'veh7': 0, 'veh9': -200}, 'veh9': {'veh12': -200, 'veh14': -200, 'veh7': -200, 'veh9': 0}}"
